"Checksum ","A string generated by a hash algorithm/hash function that can allow us to determine changes to a stream of data, i.e. by comparing result of a hash algorithm after data transfer to one we generated before data transfer.  In digital preservation we tend to use the term checksum interchangeably with the word hash – the fixed length string generated by something called a cryptographic hash function (MD5, SHA1, SHA256, etc.). Checksum may also refer to the process of comparing two checksum values – checking the sum – for changes in the data stream. <br/> A checksum will usually be made up of hexadecimal characters 0-9 and A-F, e.g. d41d8cd98f00b204e9800998ecf8427e"
"Purpose of a Checksum","A checksum algorithm calculates a fixed length string based on the data in a file alone. A file with the letters USA has MD5 checksum, f75d91cdd36b85cc4a8dfeca4f24fa14 will always have the check sum f75d91cdd36b85cc4a8dfeca4f24fa14. If a single bit changes, it will be unrecognisably otherwise. A file with the letters USB has checksum, 7aca5ec618f7317328dcd7014cf9bdcf (USA to USB is a 2-bit change). Checksums are great for spotting data integrity errors – the key to digital preservation. Bit level preservation is simply about checking the checksums – constantly. "
"Data vs. Filename","Checksums are calculated on the data inside a file. If a filename changes, the checksum of the value is still the same because the data inside hasn’t been changed. If a file is copied, and given another filename the checksum of the two files will be identical. Checksums only operate on the data inside the file. "
"Hash Function","A mapping of data of arbitrary length to a fixed length string, the output of a hash function can be called a hash value, hash code, digest, or simply a hash. A checksum in digital preservation is a hash of the data inside a file. "
"Digest","A fixed length string. The output of a hash function. "
"Cryptographic Hash Function","A cryptographic hash function is a one way function such that the original data cannot be determined from the hash value itself – it is infeasible to invert the function. Cryptographic hashes are considered quick. The cryptographic hash functions employed in digital preservation have wide application as well and so are considerably well tested and there are many tools that can support their use in our workflows. "
"One Way Function","A transformation of data such that the result cannot be transformed back into the original. "
"What do they look like?","Fixed length strings. Hexadecimal characters 0-9, A-F. "
"MD5","Message Digest 5. 32 character string. Theoretically, 21 quintillion files needed for a collision."
"SHA-1","Secure Hash Algorithm 1. 40 character string. Theoretically 1 septillion files needed for a collision."
"SHA-256","Secure Hash Algorithm 256. 64 character string. Theoretically 400 undecillion files needed for a collision."
"Other Cryptographic Hashes","<ul><li>BLAKE-256</li><li>BLAKE-512</li><li>MD5</li><li>RadioGatún</li><li>RIPEMD</li><li>SHA-1</li><li>SHA-256</li><li>Spectral Hash</li><li>Streebog</li><li>SWIFFT</li><li>Tiger</li><li>Whirlpool</li><ul>"
"d41d8cd98f00b204e9800998ecf8427e","The MD5 checksum of a zero byte file. Other checksums capable of generating a hash from a zero-byte file include:<br/><ul><li>MD5: d41d8cd98f00b204e9800998ecf8427e</li><li>SHA1: da39a3ee5e6b4b0d3255bfef95601890afd80709</li><li>SHA256: e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855</li></ul>"
